2024/09/14,#genre#
凤凰卫视资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
📺酒店源,#genre#
██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
01湖南酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自湖南电信(223.159.9.237:8099)的酒店源共有51个频道：
CCTV1-综合,http://223.159.9.237:8099/tsfile/live/0001_1.m3u8
CCTV2-财经,http://223.159.9.237:8099/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://223.159.9.237:8099/tsfile/live/0003_1.m3u8
CCTV4-国际,http://223.159.9.237:8099/tsfile/live/0004_1.m3u8
CCTV5-体育,http://223.159.9.237:8099/tsfile/live/0005_1.m3u8
CCTV6-电影,http://223.159.9.237:8099/tsfile/live/0006_1.m3u8
CCTV7-军农,http://223.159.9.237:8099/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://223.159.9.237:8099/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://223.159.9.237:8099/tsfile/live/0009_1.m3u8
CCTV10-科教,http://223.159.9.237:8099/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://223.159.9.237:8099/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://223.159.9.237:8099/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://223.159.9.237:8099/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://223.159.9.237:8099/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://223.159.9.237:8099/tsfile/live/0015_1.m3u8
东方卫视,http://223.159.9.237:8099/tsfile/live/0107_1.m3u8
东南卫视,http://223.159.9.237:8099/tsfile/live/0137_1.m3u8
广西卫视,http://223.159.9.237:8099/tsfile/live/0113_1.m3u8
吉林卫视,http://223.159.9.237:8099/tsfile/live/0116_1.m3u8
来自湖南电信(223.159.9.237:8099)的酒店源共有51个频道：
河北卫视,http://223.159.9.237:8099/tsfile/live/0117_1.m3u8
山西卫视,http://223.159.9.237:8099/tsfile/live/0118_1.m3u8
云南卫视,http://223.159.9.237:8099/tsfile/live/0119_1.m3u8
贵州卫视,http://223.159.9.237:8099/tsfile/live/0120_1.m3u8
辽宁卫视,http://223.159.9.237:8099/tsfile/live/0121_1.m3u8
北京卫视,http://223.159.9.237:8099/tsfile/live/0122_1.m3u8
四川卫视,http://223.159.9.237:8099/tsfile/live/0123_1.m3u8
浙江卫视,http://223.159.9.237:8099/tsfile/live/0124_1.m3u8
广东卫视,http://223.159.9.237:8099/tsfile/live/0125_1.m3u8
深圳卫视,http://223.159.9.237:8099/tsfile/live/0126_1.m3u8
江苏卫视,http://223.159.9.237:8099/tsfile/live/0127_1.m3u8
湖南卫视,http://223.159.9.237:8099/tsfile/live/0128_1.m3u8
安徽卫视,http://223.159.9.237:8099/tsfile/live/0130_1.m3u8
山东卫视,http://223.159.9.237:8099/tsfile/live/0131_1.m3u8
湖北卫视,http://223.159.9.237:8099/tsfile/live/0132_1.m3u8
天津卫视,http://223.159.9.237:8099/tsfile/live/0135_1.m3u8
陕西卫视,http://223.159.9.237:8099/tsfile/live/0136_1.m3u8
江西卫视,http://223.159.9.237:8099/tsfile/live/0138_1.m3u8
河南卫视,http://223.159.9.237:8099/tsfile/live/0139_1.m3u8
来自湖南电信(223.159.9.237:8099)的酒店源共有51个频道：
青海卫视,http://223.159.9.237:8099/tsfile/live/0140_1.m3u8
重庆卫视,http://223.159.9.237:8099/tsfile/live/0142_1.m3u8
黑龙江卫视,http://223.159.9.237:8099/tsfile/live/0143_1.m3u8
湖南电影,http://223.159.9.237:8099/tsfile/live/1001_1.m3u8
湖南都市,http://223.159.9.237:8099/tsfile/live/1002_1.m3u8
湖南娱乐,http://223.159.9.237:8099/tsfile/live/1000_1.m3u8
湖南公共,http://223.159.9.237:8099/tsfile/live/1003_1.m3u8
湖南电视剧,http://223.159.9.237:8099/tsfile/live/1004_1.m3u8
金鹰卡通,http://223.159.9.237:8099/tsfile/live/1005_1.m3u8
湖南经视,http://223.159.9.237:8099/tsfile/live/1006_1.m3u8
湖南国际,http://223.159.9.237:8099/tsfile/live/1007_1.m3u8
湖南教育,http://223.159.9.237:8099/tsfile/live/1008_1.m3u8
