2024/09/11,#genre#
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
电影点播资源,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
暂时停更下线,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8

██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
📺酒店源,#genre#
██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
01北京市,#genre#
02安徽省,#genre#
03福建省,#genre#
04甘肃省,#genre#
05广东省,#genre#
06贵州省,#genre#
07海南省,#genre#
08河北省,#genre#
CCTV-1(高清),http://123.183.78.187:808/hls/1/index.m3u8
CCTV-2(高清),http://123.183.78.187:808/hls/2/index.m3u8
CCTV-3(高清),http://123.183.78.187:808/hls/75/index.m3u8
CCTV-4(高清),http://123.183.78.187:808/hls/4/index.m3u8
CCTV-5(高清),http://123.183.78.187:808/hls/78/index.m3u8
CCTV-6(高清),http://123.183.78.187:808/hls/76/index.m3u8
CCTV-7(高清),http://123.183.78.187:808/hls/7/index.m3u8
CCTV-8(高清),http://123.183.78.187:808/hls/77/index.m3u8
CCTV-9(高清),http://123.183.78.187:808/hls/9/index.m3u8
CCTV-10(高清),http://123.183.78.187:808/hls/10/index.m3u8
CCTV-11(高清),http://123.183.78.187:808/hls/11/index.m3u8
CCTV-12(高清),http://123.183.78.187:808/hls/12/index.m3u8
CCTV-13(高清),http://123.183.78.187:808/hls/13/index.m3u8
CCTV-14(高清),http://123.183.78.187:808/hls/14/index.m3u8
CCTV-15(高清),http://123.183.78.187:808/hls/15/index.m3u8
CCTV-16(测试),http://123.183.78.187:808/hls/666/index.m3u8
CCTV-17(高清),http://123.183.78.187:808/hls/93/index.m3u8
保定新闻综合(高清),http://123.183.78.187:808/hls/73/index.m3u8
保定公共频道,http://123.183.78.187:808/hls/113/index.m3u8
安新电视,http://123.183.78.187:808/hls/65/index.m3u8
河北卫视(高清),http://123.183.78.187:808/hls/16/index.m3u8
河北经济(高清),http://123.183.78.187:808/hls/17/index.m3u8
河北都市(高清),http://123.183.78.187:808/hls/18/index.m3u8
河北影视(高清),http://123.183.78.187:808/hls/19/index.m3u8
河北少儿科教(高清),http://123.183.78.187:808/hls/20/index.m3u8
河北公共(高清),http://123.183.78.187:808/hls/21/index.m3u8
河北农民(高清),http://123.183.78.187:808/hls/22/index.m3u8
石家庄新闻综合(高清),http://123.183.78.187:808/hls/23/index.m3u8
石家庄娱乐,http://123.183.78.187:808/hls/24/index.m3u8
石家庄生活,http://123.183.78.187:808/hls/25/index.m3u8
石家庄都市,http://123.183.78.187:808/hls/26/index.m3u8
湖南卫视(高清),http://123.183.78.187:808/hls/27/index.m3u8
浙江卫视(高清),http://123.183.78.187:808/hls/28/index.m3u8
江苏卫视(高清),http://123.183.78.187:808/hls/29/index.m3u8
安徽卫视(高清),http://123.183.78.187:808/hls/30/index.m3u8
北京卫视(高清),http://123.183.78.187:808/hls/31/index.m3u8
北京纪实(高清),http://123.183.78.187:808/hls/86/index.m3u8
天津卫视(高清),http://123.183.78.187:808/hls/32/index.m3u8
