2024/09/19,#genre#
凤凰卫视资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
████████████████
📺酒店源,#genre#
凤凰卫视中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
████████████████
01湖南酒店,#genre#███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
来自湖南电信(113.220.233.12:9999)的酒店源共有24个频道：
CCTV1-综合,http://113.220.233.12:9999/tsfile/live/0017_1.m3u8
CCTV2-财经,http://113.220.233.12:9999/tsfile/live/0018_1.m3u8
CCTV3-综艺,http://113.220.233.12:9999/tsfile/live/0019_1.m3u8
CCTV4-国际,http://113.220.233.12:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://113.220.233.12:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://113.220.233.12:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://113.220.233.12:9999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://113.220.233.12:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://113.220.233.12:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://113.220.233.12:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://113.220.233.12:9999/tsfile/live/0011_2.m3u8
CCTV12-社会与法,http://113.220.233.12:9999/tsfile/live/0012_2.m3u8
CCTV13-新闻,http://113.220.233.12:9999/tsfile/live/0013_2.m3u8
CCTV14-少儿,http://113.220.233.12:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://113.220.233.12:9999/tsfile/live/0015_1.m3u8
湖南卫视,http://113.220.233.12:9999/tsfile/live/0128_1.m3u8
江苏卫视,http://113.220.233.12:9999/tsfile/live/0127_1.m3u8
东方卫视,http://113.220.233.12:9999/tsfile/live/1005_1.m3u8
浙江卫视,http://113.220.233.12:9999/tsfile/live/0124_1.m3u8
来自湖南电信(113.220.233.12:9999)的酒店源共有24个频道：
安徽卫视,http://113.220.233.12:9999/tsfile/live/0130_1.m3u8
北京卫视,http://113.220.233.12:9999/tsfile/live/0122_1.m3u8
江西卫视,http://113.220.233.12:9999/tsfile/live/0138_1.m3u8
深圳卫视,http://113.220.233.12:9999/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.220.233.12:9999/tsfile/live/0121_1.m3u8
//////////////////////////////////////////////////////////
来自湖南电信(175.8.212.107:8081)的酒店源共有55个频道：
CCTV1,http://175.8.212.107:8081/tsfile/live/0001_1.m3u8
CCTV2,http://175.8.212.107:8081/tsfile/live/0002_1.m3u8
CCTV3,http://175.8.212.107:8081/tsfile/live/0003_1.m3u8
CCTV4,http://175.8.212.107:8081/tsfile/live/0004_1.m3u8
CCTV5,http://175.8.212.107:8081/tsfile/live/0005_1.m3u8
CCTV6,http://175.8.212.107:8081/tsfile/live/0006_1.m3u8
CCTV7,http://175.8.212.107:8081/tsfile/live/0007_1.m3u8
CCTV8,http://175.8.212.107:8081/tsfile/live/0008_1.m3u8
CCTV9,http://175.8.212.107:8081/tsfile/live/0009_1.m3u8
CCTV10,http://175.8.212.107:8081/tsfile/live/0010_1.m3u8
CCTV11,http://175.8.212.107:8081/tsfile/live/0011_1.m3u8
CCTV12,http://175.8.212.107:8081/tsfile/live/0012_1.m3u8
CCTV13,http://175.8.212.107:8081/tsfile/live/0013_1.m3u8
CCTV14,http://175.8.212.107:8081/tsfile/live/0014_1.m3u8
CCTV15,http://175.8.212.107:8081/tsfile/live/0015_1.m3u8
CGTN纪录,http://175.8.212.107:8081/tsfile/live/0016_1.m3u8
湖南卫视高清,http://175.8.212.107:8081/tsfile/live/0017_1.m3u8
湖南都市高清,http://175.8.212.107:8081/tsfile/live/0018_1.m3u8
湖南电影高清,http://175.8.212.107:8081/tsfile/live/0019_1.m3u8
来自湖南电信(175.8.212.107:8081)的酒店源共有55个频道：
湖南娱乐高清,http://175.8.212.107:8081/tsfile/live/1000_1.m3u8
湖南国际高清,http://175.8.212.107:8081/tsfile/live/1001_1.m3u8
湖南金鹰卡通高清,http://175.8.212.107:8081/tsfile/live/1002_1.m3u8
江苏卫视,http://175.8.212.107:8081/tsfile/live/0127_1.m3u8
浙江卫视,http://175.8.212.107:8081/tsfile/live/0124_1.m3u8
安徽卫视,http://175.8.212.107:8081/tsfile/live/0130_1.m3u8
