2024/09/10,#genre#
CCTV电影频道,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
电影点播资源,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
暂时停更下线,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
📺酒店源,#genre#
██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████








*************************************************************************************************************************************************************
湖南娄底电信,#genre#
*************************************************************************************************************************************************************
来自湖南电信(113.220.232.38:9999)的酒店源共有24个频道：
CCTV1-综合,http://113.220.232.38:9999/tsfile/live/0017_1.m3u8
CCTV2-财经,http://113.220.232.38:9999/tsfile/live/0018_1.m3u8
CCTV3-综艺,http://113.220.232.38:9999/tsfile/live/0019_1.m3u8
CCTV4-国际,http://113.220.232.38:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://113.220.232.38:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://113.220.232.38:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://113.220.232.38:9999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://113.220.232.38:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://113.220.232.38:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://113.220.232.38:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://113.220.232.38:9999/tsfile/live/0011_2.m3u8
CCTV12-社会与法,http://113.220.232.38:9999/tsfile/live/0012_2.m3u8
CCTV13-新闻,http://113.220.232.38:9999/tsfile/live/0013_2.m3u8
CCTV14-少儿,http://113.220.232.38:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://113.220.232.38:9999/tsfile/live/0015_1.m3u8
湖南卫视,http://113.220.232.38:9999/tsfile/live/0128_1.m3u8
江苏卫视,http://113.220.232.38:9999/tsfile/live/0127_1.m3u8
东方卫视,http://113.220.232.38:9999/tsfile/live/1005_1.m3u8
浙江卫视,http://113.220.232.38:9999/tsfile/live/0124_1.m3u8
来自湖南电信(113.220.232.38:9999)的酒店源共有24个频道：
安徽卫视,http://113.220.232.38:9999/tsfile/live/0130_1.m3u8
北京卫视,http://113.220.232.38:9999/tsfile/live/0122_1.m3u8
江西卫视,http://113.220.232.38:9999/tsfile/live/0138_1.m3u8
深圳卫视,http://113.220.232.38:9999/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.220.232.38:9999/tsfile/live/0121_1.m3u8
*************************************************************************************************************************************************************
湖北武汉电信,#genre#
*************************************************************************************************************************************************************
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
CCTV1-综合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV2-财经,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8
CCTV4-中文国际,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV5-体育,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8
CCTV6-电影,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8
CCTV10-科教,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8
CCTV-17农业农村,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8
来自湖北电信(58.48.5.186:1111)的酒店源共有32个频道：
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8
CHC-高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC-动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC-家庭电影,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
CCTV-风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
*************************************************************************************************************************************************************
四川成都电信,#genre#
*************************************************************************************************************************************************************
来自四川电信(221.237.25.198:808)的酒店源共有36个频道：
CCTV-1-高清,http://221.237.25.198:808/hls/1/index.m3u8
CCTV-2-高清,http://221.237.25.198:808/hls/2/index.m3u8
CCTV-3-高清,http://221.237.25.198:808/hls/3/index.m3u8
CCTV-5-高清,http://221.237.25.198:808/hls/4/index.m3u8
CCTV-6-高清,http://221.237.25.198:808/hls/5/index.m3u8
CCTV-7-高清,http://221.237.25.198:808/hls/6/index.m3u8
CCTV-8-高清,http://221.237.25.198:808/hls/7/index.m3u8
CCTV-9-高清,http://221.237.25.198:808/hls/8/index.m3u8
CCTV-10-高清,http://221.237.25.198:808/hls/9/index.m3u8
CCTV-12-高清,http://221.237.25.198:808/hls/10/index.m3u8
CCTV-少儿-高清,http://221.237.25.198:808/hls/11/index.m3u8
CCTV-5＋-高清,http://221.237.25.198:808/hls/12/index.m3u8
湖南卫视-高清,http://221.237.25.198:808/hls/13/index.m3u8
江苏卫视-高清,http://221.237.25.198:808/hls/14/index.m3u8
浙江卫视-高清,http://221.237.25.198:808/hls/15/index.m3u8
东方卫视-高清,http://221.237.25.198:808/hls/16/index.m3u8
北京卫视-高清,http://221.237.25.198:808/hls/17/index.m3u8
深圳卫视-高清,http://221.237.25.198:808/hls/18/index.m3u8
黑龙江卫视-高清,http://221.237.25.198:808/hls/19/index.m3u8
来自四川电信(221.237.25.198:808)的酒店源共有36个频道：
山东卫视-高清,http://221.237.25.198:808/hls/20/index.m3u8
金鹰卡通,http://221.237.25.198:808/hls/21/index.m3u8
四川卫视-高清,http://221.237.25.198:808/hls/22/index.m3u8
影视文艺-高清,http://221.237.25.198:808/hls/23/index.m3u8
天津卫视-高清,http://221.237.25.198:808/hls/24/index.m3u8
湖北卫视-高清,http://221.237.25.198:808/hls/25/index.m3u8
广东卫视-高清,http://221.237.25.198:808/hls/26/index.m3u8
峨眉电影HD,http://221.237.25.198:808/hls/29/index.m3u8
SCTV2-HD,http://221.237.25.198:808/hls/30/index.m3u8
SCTV3-HD,http://221.237.25.198:808/hls/31/index.m3u8
重庆卫视-高清,http://221.237.25.198:808/hls/32/index.m3u8
熊猫直播间,http://221.237.25.198:808/hls/33/index.m3u8
CCTV-新闻,http://221.237.25.198:808/hls/34/index.m3u8
CGTN,http://221.237.25.198:808/hls/37/index.m3u8
CDTV-1,http://221.237.25.198:808/hls/38/index.m3u8
CDTV-2,http://221.237.25.198:808/hls/39/index.m3u8
CDTV-3,http://221.237.25.198:808/hls/40/index.m3u8
*************************************************************************************************************************************************************
河南信阳电信,#genre#
*************************************************************************************************************************************************************
来自河南电信(171.13.112.113:808)的酒店源共有64个频道：
CCTV-1综合,http://171.13.112.113:808/hls/1/index.m3u8
CCTV-2财经,http://171.13.112.113:808/hls/2/index.m3u8
CCTV-3综艺,http://171.13.112.113:808/hls/3/index.m3u8
CCTV-4中文国际,http://171.13.112.113:808/hls/4/index.m3u8
CCTV-5体育,http://171.13.112.113:808/hls/5/index.m3u8
CCTV-6电影,http://171.13.112.113:808/hls/6/index.m3u8
CCTV-7国防军事,http://171.13.112.113:808/hls/7/index.m3u8
CCTV-8电视剧,http://171.13.112.113:808/hls/8/index.m3u8
CCTV-9记录,http://171.13.112.113:808/hls/9/index.m3u8
CCTV-10科教,http://171.13.112.113:808/hls/10/index.m3u8
CCTV-11戏曲,http://171.13.112.113:808/hls/11/index.m3u8
CCTV-12社会与法,http://171.13.112.113:808/hls/12/index.m3u8
CCTV-13新闻,http://171.13.112.113:808/hls/13/index.m3u8
CCTV-14少儿,http://171.13.112.113:808/hls/14/index.m3u8
未知,http://171.13.112.113:808/hls/14/index.m3u8
CCTV-15音乐,http://171.13.112.113:808/hls/15/index.m3u8
CNTV,http://171.13.112.113:808/hls/16/index.m3u8
CCTV-17农业农村,http://171.13.112.113:808/hls/17/index.m3u8
CCTV5+体育赛事,http://171.13.112.113:808/hls/18/index.m3u8
来自河南电信(171.13.112.113:808)的酒店源共有64个频道：
河南卫视,http://171.13.112.113:808/hls/31/index.m3u8
河南都市频道,http://171.13.112.113:808/hls/32/index.m3u8
河南民生频道,http://171.13.112.113:808/hls/33/index.m3u8
河南法制频道,http://171.13.112.113:808/hls/34/index.m3u8
河南电视剧频道,http://171.13.112.113:808/hls/35/index.m3u8
河南公共频道,http://171.13.112.113:808/hls/38/index.m3u8
河南新农村频道,http://171.13.112.113:808/hls/39/index.m3u8
河南国际频道,http://171.13.112.113:808/hls/40/index.m3u8
浙江卫视,http://171.13.112.113:808/hls/61/index.m3u8
东方卫视,http://171.13.112.113:808/hls/62/index.m3u8
江苏卫视,http://171.13.112.113:808/hls/63/index.m3u8
北京卫视,http://171.13.112.113:808/hls/64/index.m3u8
广东卫视,http://171.13.112.113:808/hls/65/index.m3u8
黑龙江卫视,http://171.13.112.113:808/hls/66/index.m3u8
山东卫视,http://171.13.112.113:808/hls/67/index.m3u8
安徽卫视,http://171.13.112.113:808/hls/68/index.m3u8
辽宁卫视,http://171.13.112.113:808/hls/69/index.m3u8
陕西卫视,http://171.13.112.113:808/hls/70/index.m3u8
贵州卫视,http://171.13.112.113:808/hls/71/index.m3u8
来自河南电信(171.13.112.113:808)的酒店源共有64个频道：
河北卫视,http://171.13.112.113:808/hls/72/index.m3u8
江西卫视,http://171.13.112.113:808/hls/73/index.m3u8
湖南卫视,http://171.13.112.113:808/hls/74/index.m3u8
深圳卫视,http://171.13.112.113:808/hls/75/index.m3u8
四川卫视,http://171.13.112.113:808/hls/76/index.m3u8
湖北卫视,http://171.13.112.113:808/hls/77/index.m3u8
天津卫视,http://171.13.112.113:808/hls/78/index.m3u8
云南卫视,http://171.13.112.113:808/hls/79/index.m3u8
重庆卫视,http://171.13.112.113:808/hls/80/index.m3u8
吉林卫视,http://171.13.112.113:808/hls/81/index.m3u8
宁夏卫视,http://171.13.112.113:808/hls/82/index.m3u8
东南卫视,http://171.13.112.113:808/hls/83/index.m3u8
内蒙古卫视,http://171.13.112.113:808/hls/84/index.m3u8
广西卫视,http://171.13.112.113:808/hls/85/index.m3u8
